epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.19312787055969238,,0.995726466178894,,,,,,,,,7389,,
,,,0.15234375,,0.9921875,,,,,,,,,7390,,
,,,0.15625,,0.984375,,,,,,,,,7391,,
,,,0.1510416716337204,,0.984375,,,,,,,,,7392,,
,,,0.2617257237434387,,0.9956140518188477,,,,,,,,,7393,,
,,,0.08046875149011612,,0.9765625,,,,,,,,,7394,,
,,,0.109375,,0.9921875,,,,,,,,,7395,,
,,,0.2159455120563507,,0.9791666269302368,,,,,,,,,7396,,
,,,0.1536458283662796,,1.0,,,,,,,,,7397,,
,,,0.1380208283662796,,1.0,,,,,,,,,7398,,
,,,0.27638453245162964,,0.994949460029602,,,,,,,,,7399,,
,,,0.1160714253783226,,0.9921875,,,,,,,,,7400,,
,,,0.1104910746216774,,0.984375,,,,,,,,,7401,,
,,,0.1805555522441864,,0.984375,,,,,,,,,7402,,
,,,0.0946180522441864,,0.9921875,,,,,,,,,7403,,
,,,0.1123046875,,0.9921875,,,,,,,,,7404,,
,,,0.2216804474592209,,0.9873417615890503,,,,,,,,,7405,,
,,,0.1103515625,,0.9921875,,,,,,,,,7406,,
,,,0.1227678582072258,,0.984375,,,,,,,,,7407,,
,,,0.09281045943498611,,0.9882352948188782,,,,,,,,,7408,,
238,0.8443646430969238,0.8540211319923401,,0.9865437746047974,,,,,,,,,,17446,,
238,,,,,,0.08222666382789612,,0.16327188909053802,,512.0,,1.7031651735305786,,17446,0.3845230042934418,
239,,,,,,,0.08466090261936188,,0.1662432849407196,,512.0,,1.7158203125,17449,,0.33017992973327637
239,,,,,,,0.08254536241292953,,0.1607545167207718,,512.0,,1.646484375,17499,,0.3647152781486511
,,,0.17812499403953552,,0.9609375,,,,,,,,,7409,,
,,,0.140625,,0.96875,,,,,,,,,7410,,
,,,0.1393229216337204,,0.9765625,,,,,,,,,7411,,
,,,0.20711112022399902,,0.9880000352859497,,,,,,,,,7412,,
,,,0.0954861119389534,,0.96875,,,,,,,,,7413,,
,,,0.1484375,,0.9765625,,,,,,,,,7414,,
,,,0.20802006125450134,,0.9555137753486633,,,,,,,,,7415,,
,,,0.1294642835855484,,0.9765625,,,,,,,,,7416,,
,,,0.2177257537841797,,0.9956521987915039,,,,,,,,,7417,,
,,,0.07421875,,0.9921875,,,,,,,,,7418,,
,,,0.0885416641831398,,0.9921875,,,,,,,,,7419,,
,,,0.18205128610134125,,1.0,,,,,,,,,7420,,
,,,0.1339285671710968,,0.984375,,,,,,,,,7421,,
,,,0.1316964328289032,,0.9765625,,,,,,,,,7422,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,7423,,
,,,0.2890559732913971,,0.9956140518188477,,,,,,,,,7424,,
,,,0.1015625,,0.9921875,,,,,,,,,7425,,
,,,0.0954861119389534,,0.9765625,,,,,,,,,7426,,
,,,0.255952388048172,,0.9791666269302368,,,,,,,,,7427,,
,,,0.18437500298023224,,1.0,,,,,,,,,7428,,
,,,0.1183035746216774,,0.9921875,,,,,,,,,7429,,
,,,0.21738940477371216,,0.9726575613021851,,,,,,,,,7430,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,7431,,
,,,0.1160714253783226,,0.984375,,,,,,,,,7432,,
,,,0.2366071343421936,,0.96875,,,,,,,,,7433,,
,,,0.0954861119389534,,0.984375,,,,,,,,,7434,,
,,,0.107421875,,0.984375,,,,,,,,,7435,,
,,,0.2450086772441864,,0.9873417615890503,,,,,,,,,7436,,
,,,0.1536458283662796,,0.9921875,,,,,,,,,7437,,
,,,0.0954861119389534,,0.96875,,,,,,,,,7438,,
,,,0.0847058817744255,,0.9882352948188782,,,,,,,,,7439,,
239,0.8452072143554688,0.8618115186691284,,0.9831855297088623,,,,,,,,,,17519,,
239,,,,,,0.08211397379636765,,0.16317573189735413,,512.0,,1.703352451324463,,17519,0.3814927041530609,
240,,,,,,,0.07622405141592026,,0.15810620784759521,,512.0,,1.7138671875,17549,,0.34830236434936523
,,,0.17812499403953552,,0.9765625,,,,,,,,,7440,,
,,,0.140625,,0.9765625,,,,,,,,,7441,,
,,,0.1796875,,0.9765625,,,,,,,,,7442,,
,,,0.23199999332427979,,0.9919999837875366,,,,,,,,,7443,,
,,,0.107421875,,0.9609375,,,,,,,,,7444,,
,,,0.15234375,,0.9921875,,,,,,,,,7445,,
,,,0.20567041635513306,,0.9511277675628662,,,,,,,,,7446,,
,,,0.111328125,,0.984375,,,,,,,,,7447,,
,,,0.3016722500324249,,0.9956521987915039,,,,,,,,,7448,,
,,,0.0815972238779068,,0.9921875,,,,,,,,,7449,,
,,,0.078125,,1.0,,,,,,,,,7450,,
,,,0.18290598690509796,,1.0,,,,,,,,,7451,,
,,,0.1339285671710968,,0.9765625,,,,,,,,,7452,,
,,,0.1339285671710968,,0.96875,,,,,,,,,7453,,
,,,0.1305803507566452,,1.0,,,,,,,,,7454,,
,,,0.17989417910575867,,0.9956140518188477,,,,,,,,,7455,,
,,,0.078125,,0.96875,,,,,,,,,7456,,
,,,0.0911458358168602,,0.9765625,,,,,,,,,7457,,
,,,0.25,,0.9791666269302368,,,,,,,,,7458,,
,,,0.236328125,,1.0,,,,,,,,,7459,,
,,,0.17343750596046448,,1.0,,,,,,,,,7460,,
,,,0.23834404349327087,,0.9676071405410767,,,,,,,,,7461,,
,,,0.13671875,,0.9921875,,,,,,,,,7462,,
,,,0.12890625,,0.9765625,,,,,,,,,7463,,
,,,0.1840277761220932,,0.984375,,,,,,,,,7464,,
,,,0.1261160671710968,,0.984375,,,,,,,,,7465,,
,,,0.109375,,0.9921875,,,,,,,,,7466,,
,,,0.29897528886795044,,0.9873417615890503,,,,,,,,,7467,,
,,,0.17812499403953552,,1.0,,,,,,,,,7468,,
,,,0.1083984375,,0.9765625,,,,,,,,,7469,,
,,,0.11029411852359772,,0.9764705896377563,,,,,,,,,7470,,
240,0.8437021970748901,0.8604567646980286,,0.9845082759857178,,,,,,,,,,17592,,
240,,,,,,0.08096056431531906,,0.16220876574516296,,512.0,,1.705894112586975,,17592,0.382793664932251,
241,,,,,,,0.08503822982311249,,0.1710573136806488,,512.0,,1.8056640625,17599,,0.40728968381881714
241,,,,,,,0.07863633334636688,,0.15575920045375824,,512.0,,1.62109375,17649,,0.3194136321544647
,,,0.1458333283662796,,0.9609375,,,,,,,,,7471,,
,,,0.140625,,0.9453125,,,,,,,,,7472,,
,,,0.13671875,,0.96875,,,,,,,,,7473,,
,,,0.20000000298023224,,0.9880000352859497,,,,,,,,,7474,,
,,,0.1064453125,,0.96875,,,,,,,,,7475,,
,,,0.0928819477558136,,0.984375,,,,,,,,,7476,,
,,,0.17404621839523315,,0.9423558712005615,,,,,,,,,7477,,
,,,0.107421875,,0.9765625,,,,,,,,,7478,,
,,,0.235355943441391,,0.9869564771652222,,,,,,,,,7479,,
,,,0.06953124701976776,,0.9921875,,,,,,,,,7480,,
,,,0.07734374701976776,,1.0,,,,,,,,,7481,,
,,,0.17552447319030762,,1.0,,,,,,,,,7482,,
,,,0.1162109375,,1.0,,,,,,,,,7483,,
,,,0.1575520783662796,,0.9921875,,,,,,,,,7484,,
,,,0.1316964328289032,,1.0,,,,,,,,,7485,,
,,,0.25546008348464966,,0.9956140518188477,,,,,,,,,7486,,
,,,0.0842013880610466,,0.9765625,,,,,,,,,7487,,
,,,0.1083984375,,0.984375,,,,,,,,,7488,,
,,,0.22996795177459717,,0.9791666269302368,,,,,,,,,7489,,
,,,0.23828125,,1.0,,,,,,,,,7490,,
,,,0.18437500298023224,,1.0,,,,,,,,,7491,,
,,,0.27806803584098816,,0.9676071405410767,,,,,,,,,7492,,
,,,0.1315104216337204,,0.9921875,,,,,,,,,7493,,
,,,0.1302083283662796,,0.984375,,,,,,,,,7494,,
,,,0.1840277761220932,,0.96875,,,,,,,,,7495,,
,,,0.08281250298023224,,0.9765625,,,,,,,,,7496,,
,,,0.1083984375,,0.9765625,,,,,,,,,7497,,
,,,0.3593386709690094,,0.9873417615890503,,,,,,,,,7498,,
,,,0.1575520783662796,,1.0,,,,,,,,,7499,,
,,,0.1484375,,0.984375,,,,,,,,,7500,,
,,,0.12941177189350128,,1.0,,,,,,,,,7501,,
241,0.8292927742004395,0.8530594706535339,,0.982775092124939,,,,,,,,,,17665,,
241,,,,,,0.08168378472328186,,0.1623172163963318,,512.0,,1.6943761110305786,,17665,0.3762160837650299,
242,,,,,,,0.0857304036617279,,0.1656113564968109,,512.0,,1.68359375,17699,,0.3519998788833618
,,,0.17812499403953552,,0.96875,,,,,,,,,7502,,
,,,0.16875000298023224,,0.96875,,,,,,,,,7503,,
,,,0.17812499403953552,,0.9921875,,,,,,,,,7504,,
,,,0.22999998927116394,,0.9880000352859497,,,,,,,,,7505,,
,,,0.1497395783662796,,0.9765625,,,,,,,,,7506,,
,,,0.1103515625,,0.9921875,,,,,,,,,7507,,
,,,0.16641604900360107,,0.9912281036376953,,,,,,,,,7508,,
,,,0.109375,,0.9921875,,,,,,,,,7509,,
,,,0.24510271847248077,,0.991304337978363,,,,,,,,,7510,,
,,,0.0807291641831398,,0.9921875,,,,,,,,,7511,,
,,,0.078125,,0.9921875,,,,,,,,,7512,,
,,,0.18034188449382782,,1.0,,,,,,,,,7513,,
,,,0.115234375,,0.9921875,,,,,,,,,7514,,
,,,0.18593749403953552,,0.984375,,,,,,,,,7515,,
,,,0.1142578125,,1.0,,,,,,,,,7516,,
,,,0.24525600671768188,,0.9956140518188477,,,,,,,,,7517,,
,,,0.0859375,,0.984375,,,,,,,,,7518,,
,,,0.1044921875,,0.9765625,,,,,,,,,7519,,
,,,0.21233974397182465,,0.9791666269302368,,,,,,,,,7520,,
,,,0.18906250596046448,,1.0,,,,,,,,,7521,,
,,,0.17499999701976776,,1.0,,,,,,,,,7522,,
,,,0.25277405977249146,,0.9848484992980957,,,,,,,,,7523,,
,,,0.17031249403953552,,0.984375,,,,,,,,,7524,,
,,,0.1194196417927742,,0.9765625,,,,,,,,,7525,,
,,,0.21875,,0.9765625,,,,,,,,,7526,,
,,,0.09375,,0.9921875,,,,,,,,,7527,,
,,,0.1272321492433548,,0.984375,,,,,,,,,7528,,
,,,0.3078877031803131,,0.9873417615890503,,,,,,,,,7529,,
,,,0.18593749403953552,,1.0,,,,,,,,,7530,,
,,,0.1103515625,,0.984375,,,,,,,,,7531,,
,,,0.1509803980588913,,1.0,,,,,,,,,7532,,
242,0.8416675329208374,0.8654000759124756,,0.9870582818984985,,,,,,,,,,17738,,
242,,,,,,0.082901731133461,,0.16382043063640594,,512.0,,1.701305627822876,,17738,0.3816341757774353,
243,,,,,,,0.08031483739614487,,0.16309109330177307,,512.0,,1.7353515625,17749,,0.3151794672012329
243,,,,,,,0.08091436326503754,,0.15651953220367432,,512.0,,1.5927734375,17799,,0.37953677773475647
,,,0.220703125,,0.984375,,,,,,,,,7533,,
,,,0.1183035746216774,,0.9609375,,,,,,,,,7534,,
,,,0.16562500596046448,,0.984375,,,,,,,,,7535,,
,,,0.23199999332427979,,0.9919999837875366,,,,,,,,,7536,,
,,,0.18125000596046448,,0.9921875,,,,,,,,,7537,,
,,,0.1272321492433548,,0.984375,,,,,,,,,7538,,
,,,0.20692355930805206,,0.9868420958518982,,,,,,,,,7539,,
,,,0.109375,,0.984375,,,,,,,,,7540,,
,,,0.21663880348205566,,0.9956521987915039,,,,,,,,,7541,,
,,,0.07734374701976776,,0.9921875,,,,,,,,,7542,,
,,,0.08124999701976776,,1.0,,,,,,,,,7543,,
,,,0.20512820780277252,,1.0,,,,,,,,,7544,,
,,,0.1575520783662796,,0.9921875,,,,,,,,,7545,,
,,,0.18906250596046448,,0.984375,,,,,,,,,7546,,
,,,0.1171875,,0.9921875,,,,,,,,,7547,,
,,,0.23773720860481262,,0.9956140518188477,,,,,,,,,7548,,
,,,0.0789930522441864,,0.9921875,,,,,,,,,7549,,
,,,0.1015625,,0.9765625,,,,,,,,,7550,,
,,,0.20873397588729858,,0.9791666269302368,,,,,,,,,7551,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,7552,,
,,,0.16562500596046448,,1.0,,,,,,,,,7553,,
,,,0.24207592010498047,,0.9898989796638489,,,,,,,,,7554,,
,,,0.16875000298023224,,0.9921875,,,,,,,,,7555,,
,,,0.1205357164144516,,0.984375,,,,,,,,,7556,,
,,,0.1909722238779068,,0.9765625,,,,,,,,,7557,,
,,,0.08281250298023224,,0.96875,,,,,,,,,7558,,
,,,0.1227678582072258,,0.984375,,,,,,,,,7559,,
,,,0.30155858397483826,,0.9936708807945251,,,,,,,,,7560,,
,,,0.1536458283662796,,1.0,,,,,,,,,7561,,
,,,0.1305803507566452,,0.9765625,,,,,,,,,7562,,
,,,0.10735294222831726,,1.0,,,,,,,,,7563,,
243,0.842871904373169,0.8580799102783203,,0.9872540831565857,,,,,,,,,,17811,,
243,,,,,,0.0809541568160057,,0.16157223284244537,,512.0,,1.6933326721191406,,17811,0.3772130608558655,
244,,,,,,,0.08148664981126785,,0.15926045179367065,,512.0,,1.63671875,17849,,0.3507736325263977
,,,0.22265625,,0.984375,,,,,,,,,7564,,
,,,0.1205357164144516,,0.96875,,,,,,,,,7565,,
,,,0.1216517835855484,,0.984375,,,,,,,,,7566,,
,,,0.22600001096725464,,0.9880000352859497,,,,,,,,,7567,,
,,,0.1205357164144516,,0.953125,,,,,,,,,7568,,
,,,0.0946180522441864,,0.984375,,,,,,,,,7569,,
,,,0.20676691830158234,,0.9598997235298157,,,,,,,,,7570,,
,,,0.1283482164144516,,0.9765625,,,,,,,,,7571,,
,,,0.2188127040863037,,0.9956521987915039,,,,,,,,,7572,,
,,,0.07343749701976776,,0.984375,,,,,,,,,7573,,
,,,0.07656250149011612,,0.9921875,,,,,,,,,7574,,
,,,0.1846153885126114,,1.0,,,,,,,,,7575,,
,,,0.115234375,,0.984375,,,,,,,,,7576,,
,,,0.1350446492433548,,0.984375,,,,,,,,,7577,,
,,,0.1549479216337204,,1.0,,,,,,,,,7578,,
,,,0.25170066952705383,,0.9956140518188477,,,,,,,,,7579,,
,,,0.0824652761220932,,0.9765625,,,,,,,,,7580,,
,,,0.1015625,,0.9765625,,,,,,,,,7581,,
,,,0.21233974397182465,,0.9743589758872986,,,,,,,,,7582,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,7583,,
,,,0.1194196417927742,,0.9921875,,,,,,,,,7584,,
,,,0.237746924161911,,0.9797979593276978,,,,,,,,,7585,,
,,,0.16718749701976776,,0.9921875,,,,,,,,,7586,,
,,,0.1160714253783226,,0.9765625,,,,,,,,,7587,,
,,,0.2109375,,0.984375,,,,,,,,,7588,,
,,,0.1227678582072258,,0.9921875,,,,,,,,,7589,,
,,,0.1103515625,,0.9921875,,,,,,,,,7590,,
,,,0.2573716640472412,,0.9771376848220825,,,,,,,,,7591,,
,,,0.15234375,,1.0,,,,,,,,,7592,,
,,,0.1294642835855484,,0.984375,,,,,,,,,7593,,
,,,0.15294118225574493,,1.0,,,,,,,,,7594,,
244,0.8372920751571655,0.8575733304023743,,0.9847670793533325,,,,,,,,,,17884,,
244,,,,,,0.08233612030744553,,0.16303978860378265,,512.0,,1.6964361667633057,,17884,0.381016343832016,
245,,,,,,,0.06387881189584732,,0.14192266762256622,,512.0,,1.625,17899,,0.31782424449920654
245,,,,,,,0.07170521467924118,,0.15485090017318726,,512.0,,1.734375,17949,,0.41309183835983276
,,,0.228515625,,0.9765625,,,,,,,,,7595,,
,,,0.1261160671710968,,0.96875,,,,,,,,,7596,,
,,,0.3020833432674408,,0.984375,,,,,,,,,7597,,
,,,0.18400000035762787,,0.9919999837875366,,,,,,,,,7598,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,7599,,
,,,0.1283482164144516,,0.984375,,,,,,,,,7600,,
,,,0.16624894738197327,,0.9467418193817139,,,,,,,,,7601,,
,,,0.1044921875,,0.9765625,,,,,,,,,7602,,
,,,0.17822369933128357,,0.991304337978363,,,,,,,,,7603,,
,,,0.07421875,,0.984375,,,,,,,,,7604,,
,,,0.0850694477558136,,1.0,,,,,,,,,7605,,
,,,0.18376068770885468,,0.995726466178894,,,,,,,,,7606,,
,,,0.115234375,,0.984375,,,,,,,,,7607,,
,,,0.115234375,,0.96875,,,,,,,,,7608,,
,,,0.115234375,,0.9921875,,,,,,,,,7609,,
,,,0.25546008348464966,,0.9956140518188477,,,,,,,,,7610,,
,,,0.0833333358168602,,0.9765625,,,,,,,,,7611,,
,,,0.0920138880610466,,0.984375,,,,,,,,,7612,,
,,,0.2159455120563507,,0.9791666269302368,,,,,,,,,7613,,
,,,0.1536458283662796,,1.0,,,,,,,,,7614,,
,,,0.17499999701976776,,0.984375,,,,,,,,,7615,,
,,,0.24207592010498047,,0.994949460029602,,,,,,,,,7616,,
,,,0.1471354216337204,,0.9921875,,,,,,,,,7617,,
,,,0.1205357164144516,,0.9921875,,,,,,,,,7618,,
,,,0.21875,,0.984375,,,,,,,,,7619,,
,,,0.1103515625,,0.984375,,,,,,,,,7620,,
,,,0.1123046875,,0.96875,,,,,,,,,7621,,
,,,0.22520020604133606,,0.9873417615890503,,,,,,,,,7622,,
,,,0.1339285671710968,,1.0,,,,,,,,,7623,,
,,,0.125,,0.984375,,,,,,,,,7624,,
,,,0.11323529481887817,,0.9882352948188782,,,,,,,,,7625,,
245,0.8437811732292175,0.8625857830047607,,0.9843690991401672,,,,,,,,,,17957,,
245,,,,,,0.0804424062371254,,0.1611045002937317,,512.0,,1.6936537027359009,,17957,0.375158429145813,
246,,,,,,,0.08757686614990234,,0.16968482732772827,,512.0,,1.7294921875,17999,,0.36902016401290894
,,,0.17499999701976776,,0.9765625,,,,,,,,,7626,,
,,,0.17031249403953552,,0.9765625,,,,,,,,,7627,,
,,,0.1432291716337204,,0.984375,,,,,,,,,7628,,
,,,0.20444443821907043,,0.9839999675750732,,,,,,,,,7629,,
,,,0.0954861119389534,,0.984375,,,,,,,,,7630,,
,,,0.1432291716337204,,0.984375,,,,,,,,,7631,,
,,,0.1779448539018631,,0.9555137753486633,,,,,,,,,7632,,
,,,0.111328125,,0.96875,,,,,,,,,7633,,
,,,0.24634495377540588,,0.9869564771652222,,,,,,,,,7634,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,7635,,
,,,0.0902777761220932,,1.0,,,,,,,,,7636,,
,,,0.20417854189872742,,1.0,,,,,,,,,7637,,
,,,0.1171875,,0.984375,,,,,,,,,7638,,
,,,0.15625,,0.9921875,,,,,,,,,7639,,
,,,0.1350446492433548,,1.0,,,,,,,,,7640,,
,,,0.36466163396835327,,1.0,,,,,,,,,7641,,
,,,0.095703125,,0.984375,,,,,,,,,7642,,
,,,0.09375,,1.0,,,,,,,,,7643,,
,,,0.24725274741649628,,0.9791666269302368,,,,,,,,,7644,,
,,,0.18281249701976776,,1.0,,,,,,,,,7645,,
,,,0.140625,,0.9921875,,,,,,,,,7646,,
,,,0.28242191672325134,,0.9747474789619446,,,,,,,,,7647,,
,,,0.16875000298023224,,0.984375,,,,,,,,,7648,,
,,,0.1160714253783226,,0.9921875,,,,,,,,,7649,,
,,,0.1840277761220932,,0.984375,,,,,,,,,7650,,
,,,0.1216517835855484,,0.984375,,,,,,,,,7651,,
,,,0.109375,,0.9609375,,,,,,,,,7652,,
,,,0.29604750871658325,,0.9873417615890503,,,,,,,,,7653,,
,,,0.1549479216337204,,1.0,,,,,,,,,7654,,
,,,0.1305803507566452,,0.984375,,,,,,,,,7655,,
,,,0.11323529481887817,,1.0,,,,,,,,,7656,,
246,0.8471667170524597,0.8631352186203003,,0.9859552383422852,,,,,,,,,,18030,,
246,,,,,,0.08179689943790436,,0.16213788092136383,,512.0,,1.6886236667633057,,18030,0.3811667859554291,
247,,,,,,,0.07035406678915024,,0.14886760711669922,,512.0,,1.640625,18049,,0.2629656493663788
247,,,,,,,0.08838027715682983,,0.16928841173648834,,512.0,,1.70703125,18099,,0.3597574830055237
,,,0.125,,0.9765625,,,,,,,,,7657,,
,,,0.1216517835855484,,0.96875,,,,,,,,,7658,,
,,,0.21875,,0.984375,,,,,,,,,7659,,
,,,0.20444443821907043,,0.9839999675750732,,,,,,,,,7660,,
,,,0.1471354216337204,,0.9765625,,,,,,,,,7661,,
,,,0.0859375,,0.984375,,,,,,,,,7662,,
,,,0.20582707226276398,,0.9555137753486633,,,,,,,,,7663,,
,,,0.1083984375,,0.9921875,,,,,,,,,7664,,
,,,0.23038700222969055,,0.9956521987915039,,,,,,,,,7665,,
,,,0.07187499850988388,,0.984375,,,,,,,,,7666,,
,,,0.07578124850988388,,0.9921875,,,,,,,,,7667,,
,,,0.1738150715827942,,0.995726466178894,,,,,,,,,7668,,
,,,0.1350446492433548,,0.9921875,,,,,,,,,7669,,
,,,0.1305803507566452,,0.9765625,,,,,,,,,7670,,
,,,0.1305803507566452,,0.984375,,,,,,,,,7671,,
,,,0.3629072606563568,,0.9956140518188477,,,,,,,,,7672,,
,,,0.0868055522441864,,0.9765625,,,,,,,,,7673,,
,,,0.1083984375,,0.9921875,,,,,,,,,7674,,
,,,0.29487180709838867,,0.9791666269302368,,,,,,,,,7675,,
,,,0.18437500298023224,,1.0,,,,,,,,,7676,,
,,,0.1458333283662796,,1.0,,,,,,,,,7677,,
,,,0.28172528743743896,,0.9797979593276978,,,,,,,,,7678,,
,,,0.16875000298023224,,0.9921875,,,,,,,,,7679,,
,,,0.1171875,,0.9765625,,,,,,,,,7680,,
,,,0.1927083432674408,,0.984375,,,,,,,,,7681,,
,,,0.1064453125,,0.9765625,,,,,,,,,7682,,
,,,0.0989583358168602,,0.9765625,,,,,,,,,7683,,
,,,0.37256523966789246,,0.9771376848220825,,,,,,,,,7684,,
,,,0.19062499701976776,,1.0,,,,,,,,,7685,,
,,,0.1103515625,,0.9921875,,,,,,,,,7686,,
,,,0.11029411852359772,,1.0,,,,,,,,,7687,,
247,0.8390783071517944,0.8624882698059082,,0.9850797653198242,,,,,,,,,,18103,,
247,,,,,,0.07918289303779602,,0.15979009866714478,,512.0,,1.691339373588562,,18103,0.36843377351760864,
248,,,,,,,0.08446343243122101,,0.16385841369628906,,512.0,,1.6728515625,18149,,0.38053417205810547
,,,0.17812499403953552,,0.96875,,,,,,,,,7688,,
,,,0.171875,,0.96875,,,,,,,,,7689,,
,,,0.14453125,,0.984375,,,,,,,,,7690,,
,,,0.18160000443458557,,0.9919999837875366,,,,,,,,,7691,,
,,,0.1238839253783226,,0.9765625,,,,,,,,,7692,,
,,,0.09375,,0.984375,,,,,,,,,7693,,
,,,0.2325456440448761,,0.9511277675628662,,,,,,,,,7694,,
,,,0.1103515625,,0.9921875,,,,,,,,,7695,,
,,,0.2874024510383606,,0.991304337978363,,,,,,,,,7696,,
,,,0.078125,,0.9921875,,,,,,,,,7697,,
,,,0.07734374701976776,,1.0,,,,,,,,,7698,,
,,,0.20322886109352112,,0.995726466178894,,,,,,,,,7699,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,7700,,
,,,0.1875,,0.9765625,,,,,,,,,7701,,
,,,0.1328125,,0.9921875,,,,,,,,,7702,,
,,,0.2491944134235382,,0.9956140518188477,,,,,,,,,7703,,
,,,0.0711805522441864,,0.96875,,,,,,,,,7704,,
,,,0.1025390625,,0.9765625,,,,,,,,,7705,,
,,,0.20993590354919434,,0.9791666269302368,,,,,,,,,7706,,
,,,0.18125000596046448,,1.0,,,,,,,,,7707,,
,,,0.16249999403953552,,1.0,,,,,,,,,7708,,
,,,0.2881690561771393,,0.9726575613021851,,,,,,,,,7709,,
,,,0.1640625,,0.9921875,,,,,,,,,7710,,
,,,0.13671875,,0.9921875,,,,,,,,,7711,,
,,,0.212890625,,0.96875,,,,,,,,,7712,,
,,,0.0946180522441864,,0.9765625,,,,,,,,,7713,,
,,,0.107421875,,0.9765625,,,,,,,,,7714,,
,,,0.25083959102630615,,0.9771376848220825,,,,,,,,,7715,,
,,,0.1316964328289032,,0.9921875,,,,,,,,,7716,,
,,,0.1064453125,,0.9765625,,,,,,,,,7717,,
,,,0.12436974793672562,,0.9764705896377563,,,,,,,,,7718,,
248,0.8365209102630615,0.8499374389648438,,0.9836829900741577,,,,,,,,,,18176,,
248,,,,,,0.080898217856884,,0.16112612187862396,,512.0,,1.6854933500289917,,18176,0.3782135546207428,
249,,,,,,,0.07263060659170151,,0.15188482403755188,,512.0,,1.658203125,18199,,0.29914653301239014
249,,,,,,,0.09233517944812775,,0.1736559271812439,,512.0,,1.71875,18249,,0.4510648548603058
,,,0.1796875,,0.9921875,,,,,,,,,7719,,
,,,0.1458333283662796,,0.96875,,,,,,,,,7720,,
,,,0.1458333283662796,,0.984375,,,,,,,,,7721,,
,,,0.20533332228660583,,0.9919999837875366,,,,,,,,,7722,,
,,,0.1083984375,,0.96875,,,,,,,,,7723,,
,,,0.125,,0.9921875,,,,,,,,,7724,,
,,,0.15751880407333374,,0.9379699230194092,,,,,,,,,7725,,
,,,0.111328125,,0.9765625,,,,,,,,,7726,,
,,,0.18870308995246887,,0.991304337978363,,,,,,,,,7727,,
,,,0.06953124701976776,,0.984375,,,,,,,,,7728,,
,,,0.07578124850988388,,0.9921875,,,,,,,,,7729,,
,,,0.18205128610134125,,1.0,,,,,,,,,7730,,
,,,0.1142578125,,0.984375,,,,,,,,,7731,,
,,,0.1316964328289032,,0.984375,,,,,,,,,7732,,
,,,0.1328125,,0.984375,,,,,,,,,7733,,
,,,0.25170066952705383,,0.9956140518188477,,,,,,,,,7734,,
,,,0.0789930522441864,,0.9765625,,,,,,,,,7735,,
,,,0.08203125,,0.96875,,,,,,,,,7736,,
,,,0.21474358439445496,,0.9791666269302368,,,,,,,,,7737,,
,,,0.18593749403953552,,1.0,,,,,,,,,7738,,
,,,0.13671875,,1.0,,,,,,,,,7739,,
,,,0.3308255076408386,,0.9797979593276978,,,,,,,,,7740,,
,,,0.1380208283662796,,0.9921875,,,,,,,,,7741,,
,,,0.099609375,,0.984375,,,,,,,,,7742,,
,,,0.1892361044883728,,0.984375,,,,,,,,,7743,,
,,,0.0963541641831398,,0.984375,,,,,,,,,7744,,
,,,0.1272321492433548,,0.9765625,,,,,,,,,7745,,
,,,0.31258073449134827,,0.9873417615890503,,,,,,,,,7746,,
,,,0.23828125,,1.0,,,,,,,,,7747,,
,,,0.1510416716337204,,0.984375,,,,,,,,,7748,,
,,,0.11323529481887817,,1.0,,,,,,,,,7749,,
249,0.8367702960968018,0.8559603691101074,,0.9841290712356567,,,,,,,,,,18249,,
249,,,,,,0.08112979680299759,,0.16116134822368622,,512.0,,1.681734323501587,,18249,0.37121233344078064,
250,,,,,,,0.06833622604608536,,0.14908689260482788,,512.0,,1.68359375,18299,,0.3361758887767792
,,,0.2265625,,0.9765625,,,,,,,,,7750,,
,,,0.1216517835855484,,0.96875,,,,,,,,,7751,,
,,,0.17656250298023224,,0.96875,,,,,,,,,7752,,
,,,0.20711112022399902,,0.9959999918937683,,,,,,,,,7753,,
,,,0.0963541641831398,,0.96875,,,,,,,,,7754,,
,,,0.125,,0.984375,,,,,,,,,7755,,
,,,0.2124060094356537,,0.9555137753486633,,,,,,,,,7756,,
,,,0.1305803507566452,,0.984375,,,,,,,,,7757,,
,,,0.2488294243812561,,0.991304337978363,,,,,,,,,7758,,
,,,0.07500000298023224,,0.9921875,,,,,,,,,7759,,
,,,0.07968749850988388,,1.0,,,,,,,,,7760,,
,,,0.1738150715827942,,1.0,,,,,,,,,7761,,
